model_no,chipset,memory,memory_type,core_clock,boost_clock,color
40150,GeForce RTX 4090,24,,2235,,Black
40151,Radeon RX 7800 XT,16,,1295,2565,Black / Silver
40152,GeForce GTX 1070,8,,1506,1683,Black / Silver
40153,GeForce RTX 4070 SUPER,12,,1980,2520,Black
40154,GeForce RTX 4060,8,,1830,2535,White
40155,Radeon RX 6600,8,,1626,2491,Black / Red
40156,Radeon RX 6500 XT,4,,2365,2820,Black
40157,Radeon RX 550 - 512,4,,1100,1206,Black / Red
40158,GeForce GT 710,2,,954,954,Black
40159,GeForce RTX 4070 Ti SUPER,16,,2340,2700,Black
40160,GeForce RTX 4070 SUPER,12,,1980,2535,Black
40161,Radeon RX 7600 XT,16,,1720,2755,Black
40162,Radeon RX 7600 XT,16,,1720,2755,Black
40163,GeForce GTX 1650 G6,4,,1410,1620,Silver / Black
40164,GeForce RTX 4060,8,,1830,2610,Black
40165,GeForce RTX 4060 Ti,8,,2310,,Black
40166,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black
40167,Radeon RX 7800 XT,16,,1295,2520,White
40168,GeForce RTX 4070 Ti,12,,2310,2655,Silver / Black
40169,Radeon RX 7800 XT,16,,1295,2520,Black
40170,GeForce RTX 4090,24,,2235,,Black / Silver
40171,GeForce RTX 3070 Ti,8,,1575,1860,Black
40172,GeForce RTX 4080 SUPER,16,,2210,2655,Silver / Black
40173,GeForce RTX 3080 10GB,10,,1440,,Black
40174,GeForce RTX 4080 SUPER,16,,2210,2625,Copper / Black
40175,Radeon RX 7900 GRE,16,,1270,2366,Black
40176,GeForce RTX 4090,24,,2235,2610,Black
40177,GeForce GT 710,2,,954,,Black
40178,GeForce RTX 3060 12GB,12,,1320,1777,Black
40179,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black / Gold
40180,GeForce RTX 4090,24,,2235,,Black
40181,Radeon RX 7600,8,,1720,2755,Black / Silver
40182,Radeon RX 7900 XT,20,,2000,2500,Black
40183,Radeon RX 7900 XTX,24,,2300,2615,Black
40184,GeForce RTX 4060 Ti,8,,2310,2595,White
40185,GeForce RTX 3090 Ti,24,,1560,1860,Silver / Black
40186,GeForce RTX 4080 SUPER,16,,2210,2625,White
40187,GeForce RTX 4070 SUPER,12,,1980,2520,White
40188,Arc A770,16,,2100,2150,Black
40189,GeForce RTX 3080 10GB,10,,1440,1710,Black
40190,GeForce RTX 4090,24,,2235,2595,Black
40191,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black / Silver
40192,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
40193,Arc A380,6,,2250,,Black
40194,Radeon RX 7600,8,,1720,2725,White
40195,GeForce RTX 4060,8,,1830,2475,Black
40196,Radeon RX 7900 GRE,16,,1270,2293,Black
40197,GeForce RTX 4070 SUPER,12,,1980,2490,Black
40198,GeForce RTX 4060 Ti,8,,2310,,Black
40199,GeForce RTX 4060,8,,1830,2460,Black
40200,GeForce RTX 4060,8,,1830,2460,Black
40201,Radeon RX 7900 XT,20,,2000,2535,Black
40202,Radeon RX 7600 XT,16,,1720,2810,White / Silver
40203,GeForce RTX 4070 Ti,12,,2310,2625,Black
40204,GeForce RTX 4070 SUPER,12,,1980,2595,Black
40205,GeForce RTX 4070,12,,1920,2565,Black
40206,GeForce GTX 1660 SUPER,6,,1530,1845,Black
40207,Radeon RX 7900 XTX,24,,2300,2680,Black
40208,GeForce GT 730,2,,902,927,Blue
40209,Radeon RX 7700 XT,12,,1700,2599,Black
40210,Radeon RX 6950 XT,16,,1890,2310,Black
40211,GeForce RTX 2070 SUPER,8,,1605,1785,Silver / Black
40212,GeForce RTX 3090,24,,1395,1800,Black
40213,Radeon RX 6750 XT,12,,2150,2600,Black
40214,Radeon RX 7800 XT,16,,1295,2520,White
40215,GeForce RTX 3070,8,,1500,1845,Black
40216,GeForce RTX 4060 Ti,16,,2310,2625,Silver / Black
40217,GeForce GTX 1050 Ti,4,,1341,1455,Black / White
40218,GeForce GTX 1080 Ti,11,,1493,1632,Black
40219,Radeon RX 7800 XT,16,,1295,2565,Black
40220,Radeon RX 7900 GRE,16,,1270,2333,White
40221,Radeon RX 7600 XT,16,,1720,2830,Black
40222,GeForce RTX 4090,24,,2235,2565,Silver / Black
40223,GeForce RTX 4060 Ti,16,,2310,2580,Black
40224,GeForce RTX 4080 SUPER,16,,2210,2625,Black
40225,GeForce GTX 1060 6GB,6,,1544,1759,Black / White
40226,GeForce RTX 4070,12,,1920,2520,Silver / Black
40227,Radeon RX 7600,8,,1720,2715,Black
40228,GeForce RTX 3070,8,,1500,1815,Black / Silver
40229,GeForce RTX 4070 SUPER,12,,1980,2550,Black
40230,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black / Gray
40231,Radeon RX 7900 XTX,24,,2300,2565,Black
40232,Radeon RX 580,8,,1257,1370,Black / Silver
40233,GeForce RTX 4060 Ti,16,,2310,2535,Black
40234,GeForce RTX 3070,8,,1500,1755,Black
40235,GeForce RTX 4070 SUPER,12,,1980,2505,Black
40236,Radeon RX 7800 XT,16,,1295,2430,Black
40237,Radeon RX 7900 XT,20,,2000,,Black
40238,GeForce RTX 4090,24,,2235,2520,Black
40239,Radeon RX 6650 XT,8,,2055,2635,Black
40240,GeForce RTX 2060 SUPER,8,,1470,1650,Silver
40241,GeForce RTX 4070,12,,1920,,Silver / Black
40242,GeForce RTX 4080 SUPER,16,,2210,2595,Black
40243,GeForce RTX 4070 Ti,12,,2310,2640,White / Silver
40244,GeForce RTX 3060 Ti,8,,1410,1740,Black / Silver
40245,Radeon RX 7700 XT,12,,1700,2584,Black
40246,GeForce RTX 4060 Ti,16,,2310,2685,White
40247,Radeon RX 6800 XT,16,,1825,,Black / Silver
40248,GeForce RTX 4070,12,,1920,2475,Black
40249,GeForce RTX 3080 Ti,12,,1365,1800,Black
40250,GeForce RTX 3070,8,,1500,1815,Black / Silver
40251,GeForce GTX 1080,8,,1721,1860,Black / Orange
40252,GeForce RTX 3050 6GB,6,,1040,1507,Black
40253,GeForce RTX 3090,24,,1395,1695,Black / Silver
40254,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black
40255,GeForce RTX 4070 Ti SUPER,16,,2340,2625,Silver / Black
40256,Radeon RX 6500 XT,4,,2310,2825,Black / Red
40257,GeForce RTX 3050 6GB,6,,1040,1500,Black
40258,GeForce RTX 4090,24,,2235,2550,White
40259,GeForce RTX 3070 Ti,8,,1575,1770,Black
40260,GeForce RTX 4060,8,,1830,2700,Black
40261,Radeon RX 7700 XT,12,,1700,2599,Black
40262,Radeon RX 7600 XT,16,,1720,2810,Black
40263,Arc A750,8,,2200,,Black
40264,Radeon RX 7800 XT,16,,1295,2475,Black
40265,GeForce GTX 1660 SUPER,6,,1530,1830,Black
40266,Radeon RX 7700 XT,12,,1700,2599,Black
40267,GeForce RTX 4070,12,,1920,2565,White / Silver
40268,GeForce RTX 3070 Ti,8,,1575,1800,Black / Silver
40269,Radeon RX 7900 XTX,24,,2300,2525,White
40270,GeForce RTX 3060 12GB,12,,1320,1807,Black
40271,GeForce RTX 3070,8,,1500,1770,Black / Silver
40272,GeForce RTX 3060 12GB,12,,1320,1882,Black
40273,GeForce RTX 4080 SUPER,16,,2210,2640,Brown / Black
40274,GeForce RTX 4060 Ti,16,,2310,2595,Black
40275,GeForce RTX 4090,24,,2235,,Black
40276,Radeon RX 6700 XT,12,,2321,2581,Black
40277,Radeon HD 5450,1,,650,,Red / Silver
40278,GeForce GTX 1660 SUPER,6,,1530,1830,Black / Silver
40279,Radeon RX 6950 XT,16,,2009,2368,Black
40280,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black / Silver
40281,GeForce GTX 1650 SUPER,4,,1530,1755,Black / Silver
40282,GeForce RTX 3060 Ti,8,,1410,1695,Black
40283,GeForce RTX 2080,8,,1515,1800,Black / Silver
40284,GeForce RTX 4080,16,,2205,2610,White / Silver
40285,GeForce RTX 3060 12GB,12,,1320,1867,White
40286,GeForce RTX 4080,16,,2205,,Black
40287,Radeon RX 7600,8,,1875,2755,Black
40288,Arc A580,8,,1700,2000,Blue / Black
40289,GeForce RTX 3060 12GB,12,,1320,1792,Black
40290,GeForce GTX 1660 SUPER,6,,1530,1830,Black / White
40291,GeForce RTX 4070,12,,1920,2565,Black
40292,Arc A380,6,,2000,,Black
40293,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
40294,GeForce RTX 4070 SUPER,12,,1980,2670,Black
40295,GeForce GTX 1660,6,,1530,1830,Silver / Black
40296,Radeon RX 580,8,,1257,1366,Black
40297,GeForce RTX 4070,12,,1920,2490,White
40298,GeForce RTX 4070 Ti SUPER,16,,2340,2655,White / Silver
40299,GeForce RTX 4060 Ti,8,,2310,2550,Black / Silver
40300,GeForce RTX 3060 12GB,12,,1320,1807,Black
40301,GeForce RTX 3060 12GB,12,,1320,1807,Black
40302,GeForce GTX 1660 Ti,6,,1500,1800,Black / Gray
40303,GeForce RTX 4070 Ti,12,,2310,2655,Silver / Black
40304,Radeon RX 6600,8,,1626,2491,Black / Silver
40305,GeForce RTX 3070 Ti,8,,1575,1830,Black / Silver
40306,GeForce RTX 4060 Ti,16,,2310,2625,Black
40307,GeForce RTX 4070 Ti,12,,2310,2760,White
40308,GeForce RTX 4060 Ti,16,,2310,2685,Black
40309,GeForce RTX 4070 Ti,12,,2310,2640,Black
40310,GeForce RTX 2060 SUPER,8,,1470,1695,Black / Silver
40311,GeForce RTX 3090,24,,1395,1710,Black
40312,GeForce RTX 3060 Ti,8,,1410,1785,Black
40313,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black
40314,Arc A770,16,,2100,2300,Blue / Black
40315,GeForce RTX 4090,24,,2230,2565,Black
40316,GeForce RTX 4090,24,,2235,2640,Red / Black
40317,GeForce GT 710,1,,954,,Black
40318,GeForce RTX 2060,6,,1365,1755,Black
40319,Radeon RX 6600 XT,8,,1968,2602,Black / Silver
40320,GeForce RTX 3070,8,,1500,1830,Black / Silver
40321,GeForce RTX 4090,24,,2235,,Black
40322,Radeon RX 5700 XT,8,,1650,1905,Black
40323,GeForce RTX 4060 Ti,8,,2310,2535,Black
40324,GeForce RTX 4070 Ti,12,,2310,2790,Black
40325,GeForce RTX 2080 Ti,11,,1350,1665,Black
40326,Arc A770,16,,2100,,Black
40327,GeForce RTX 3050 8GB,8,,1550,,Black
40328,Radeon RX 7900 XT,20,,2000,2500,White
40329,GeForce RTX 4080,16,,2205,2610,Black
40330,GeForce RTX 3080 10GB,10,,1440,1800,Black / Gray
40331,GeForce RTX 4060 Ti,8,,2310,2655,Black
40332,GeForce RTX 4070 SUPER,12,,1980,2655,White
40333,GeForce RTX 3050 6GB,6,,1040,1492,Black
40334,GeForce RTX 2070 SUPER,8,,1605,1770,Silver
40335,GeForce GTX 1660 Ti,6,,1500,1875,Black
40336,Arc A770,16,,2100,,Black
40337,GeForce RTX 4060 Ti,8,,2310,,Black
40338,GeForce RTX 4060 Ti,8,,2310,,Black
40339,GeForce RTX 4070,12,,1920,2640,Black / Red
40340,Radeon RX 6400,4,,1923,,Black / Silver
40341,Radeon RX 7800 XT,16,,1295,2565,Black
40342,GeForce RTX 4090,24,,2235,2640,Black / Silver
40343,GeForce GTX 1070,8,,1632,1860,Black
40344,Radeon RX 6650 XT,8,,2055,2635,Black
40345,GeForce GTX 1060 6GB,6,,1594,1809,White
40346,Radeon RX 580,8,,1257,1340,Black / Red
40347,GeForce GT 1030,2,,1266,1506,Black / Blue
40348,Radeon RX 5700 XT,8,,1670,1925,Black / Red
40349,GeForce GT 1030 DDR4,2,,1151,1417,Black
40350,GeForce GTX 1080 Ti,11,,1556,1670,Silver
40351,Radeon RX 6650 XT,8,,2055,,Silver / Black
40352,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black
40353,GeForce RTX 4070 Ti,12,,2310,2760,Black / Gold
40354,Radeon RX 7900 XT,20,,2000,2560,Silver / Black
40355,GeForce RTX 3060 Ti,8,,1410,1710,White
40356,Radeon RX 6800 XT,16,,1825,2250,Black
40357,GeForce RTX 3060 12GB,12,,1320,1867,White
40358,GeForce RTX 4080,16,,2205,2655,Black / Red
40359,GeForce RTX 4070 SUPER,12,,1980,2475,Black
40360,Radeon RX 7600,8,,1720,2695,Black
40361,GeForce RTX 4060 Ti,8,,2310,2535,Black
40362,GeForce RTX 4070,12,,1920,2625,White
40363,GeForce RTX 3090,24,,1395,1890,Black
40364,GeForce RTX 3070,8,,1500,,Black
40365,GeForce RTX 3080 10GB,10,,1440,1755,Black
40366,Radeon RX 5600 XT,6,,1280,1620,Black / Silver
40367,GeForce RTX 4090,24,,2235,2550,Black
40368,Radeon RX 6800 XT,16,,1825,2310,Black
40369,GeForce RTX 4070 Ti SUPER,16,,2340,2685,White / Silver
40370,GeForce RTX 3060 12GB,12,,1320,1837,Black / Silver
40371,Radeon RX 5500 XT,4,,1685,1845,Black / Yellow
40372,Radeon RX 6700 XT,12,,2321,2581,Black
40373,GeForce RTX 4060,8,,1830,2535,Black
40374,GeForce RTX 3080 Ti,12,,1365,1845,Black / Silver
40375,GeForce RTX 4080 SUPER,16,,2210,2580,Black
40376,GeForce GTX 1650 G6,4,,1410,1620,Black / Silver
40377,Radeon RX 580,8,,1257,1431,Black
40378,GeForce RTX 4070 SUPER,12,,1980,2655,Black / Red
40379,GeForce GTX 1660 SUPER,6,,1530,1845,Black
40380,GeForce RTX 3050 6GB,6,,1040,1477,Black
40381,GeForce RTX 4070,12,,2475,2490,Black / Silver
40382,GeForce RTX 4080,16,,2205,2535,White
40383,GeForce RTX 4070 Ti,12,,2310,2640,Black
40384,Radeon RX 7600,8,,1720,2655,Black
40385,GeForce RTX 2070 SUPER,8,,1605,1785,Black
40386,GeForce RTX 2060,6,,1365,1755,Black
40387,Radeon RX 7900 XTX,24,,2300,2500,Black
40388,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
40389,Arc A310,4,,2000,,Black
40390,GeForce RTX 4090,24,,2235,2580,Black / Silver
40391,GeForce RTX 4060,8,,1830,2460,Black / Silver
40392,GeForce RTX 3070 Ti,8,,1575,1830,Black / Silver
40393,GeForce GTX 970,4,,1140,1279,Black / Red
40394,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black
40395,GeForce RTX 3060 12GB,12,,1320,1882,Black
40396,GeForce GTX 1050 Ti,4,,1290,1493,Black / Red
40397,GeForce RTX 4070 Ti,12,,2310,2640,Black
40398,GeForce RTX 4060,8,,1830,2490,Black
40399,GeForce RTX 4080,16,,2205,2655,White
40400,GeForce RTX 3080 Ti,12,,1365,1770,Black / Silver
40401,GeForce RTX 4070,12,,1920,2520,Silver / Black
40402,Radeon RX 570,4,,1168,1244,Black
40403,Radeon RX 6700 XT,12,,2330,2615,Black
40404,GeForce RTX 4060 Ti,16,,2310,2535,Black
40405,GeForce RTX 3080 10GB LHR,10,,1440,1815,Black
40406,GeForce GTX 1060 6GB,6,,1506,1709,Black / Silver
40407,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black
40408,Radeon RX 6700,10,,2132,2425,Black
40409,GeForce RTX 3060 12GB,12,,1320,1792,Black / Silver
40410,Radeon RX 7700 XT,12,,1700,,Black
40411,GeForce GTX 1070,8,,1506,1797,Black / Red
40412,GeForce RTX 2080 Ti,11,,1350,1635,
40413,GeForce RTX 4060,8,,1830,2580,Black
40414,GeForce RTX 2060,6,,1365,1680,Silver / Black
40415,GeForce RTX 4060 Ti,8,,2310,2535,Black
40416,GeForce RTX 3070,8,,1500,1815,Silver
40417,GeForce GTX 1080,8,,1607,1733,Black / Silver
40418,Arc A750,8,,2050,,Black
40419,GeForce RTX 3080 10GB,10,,1440,,Black
40420,GeForce RTX 3090 Ti,24,,1560,1920,Black
40421,GeForce RTX 4070 Ti,12,,2310,2760,Black
40422,GeForce RTX 3060 12GB,12,,1320,1777,Black
40423,Radeon RX 7700 XT,12,,1700,2599,Black
40424,GeForce RTX 4090,24,,2235,2520,Black
40425,GeForce RTX 2060,6,,1395,1710,Black
40426,GeForce RTX 4080 SUPER,16,,2210,2580,Black
40427,GeForce RTX 4070 Ti,12,,2310,2745,Black
40428,GeForce RTX 4070 Ti SUPER,16,,2340,2685,White / Silver
40429,Radeon RX 6700 XT,12,,2321,2622,Black
40430,Radeon RX 580,8,,1257,1411,Black
40431,Radeon RX 6700 XT,12,,2321,2581,Black / Silver
40432,GeForce RTX 4070 SUPER,12,,1980,2475,Black / Silver
40433,GeForce RTX 4070 SUPER,12,,1980,2565,Black / Gold
40434,GeForce RTX 2080 SUPER,8,,1650,1815,Black
40435,GeForce RTX 4070 Ti,12,,2310,2625,White
40436,Radeon RX 7700 XT,12,,1700,2599,Black
40437,GeForce RTX 3060 12GB,12,,1320,1837,Black / Silver
40438,GeForce GTX 1650 SUPER,4,,1530,1800,Black
40439,Radeon RX 7800 XT,16,,1295,2520,White / Pink
40440,GeForce RTX 3060 Ti,8,,1410,1695,Black / Silver
40441,GeForce GTX 1060 3GB,3,,1544,1759,Black / White
40442,GeForce RTX 3070 Ti,8,,1575,,Black / Silver
40443,GeForce RTX 3050 8GB,8,,1550,1852,Black
40444,Radeon RX 7700 XT,12,,1700,2599,White
40445,GeForce RTX 3090 Ti,24,,1560,1920,Black
40446,GeForce RTX 4060 Ti,8,,2310,2565,White
40447,GeForce RTX 3070 Ti,8,,1575,1815,Black / Silver
40448,GeForce RTX 3070 Ti,8,,1575,1815,Black
40449,GeForce RTX 4070 SUPER,12,,1980,2655,Black
40450,Radeon RX 5700 XT,8,,1605,1905,Black / Red
40451,GeForce RTX 2070 SUPER,8,,1605,1815,Black
40452,Quadro RTX 8000,48,,1395,1770,Black / White
40453,GeForce RTX 4070 SUPER,12,,1980,2505,Black
40454,Radeon RX 6500 XT,4,,2310,2825,Black / Silver
40455,GeForce RTX 3080 10GB,10,,1440,1725,Black
40456,GeForce RTX 3090,24,,1395,1890,White / Black
40457,Arc A380,6,,2000,2000,Blue / Black
40458,Radeon RX 6800 XT,16,,1825,2340,Black
40459,GeForce RTX 4070,12,,1920,2490,Black
40460,GeForce GTX 1060 6GB,6,,1506,1809,Black / Red
40461,Radeon RX 6800 XT,16,,1825,2360,Black / Silver
40462,GeForce GTX 1650 G6,4,,1410,1635,Black / Silver
40463,Radeon RX 5700 XT,8,,1770,2010,Black / Silver
40464,RTX A4000,16,,735,1560,Black / Gold
40465,GeForce RTX 2060 SUPER,8,,1470,1815,Black
40466,GeForce GT 1030,2,,1290,1544,Black / Orange
40467,GeForce RTX 4070 SUPER,12,,1980,2475,Black
40468,GeForce RTX 4070,12,,1920,2505,Black
40469,RTX A2000 12GB,12,,562,1200,Black
40470,GeForce RTX 4060,8,,1830,2580,Black / Gold
40471,GeForce GTX 1080,8,,1670,1835,Black
40472,GeForce RTX 4070,12,,1920,2550,Black
40473,GeForce RTX 4070,12,,1920,2550,Black
40474,GeForce RTX 3060 8GB,8,,1320,1777,Black
40475,GeForce RTX 4090,24,,2235,2535,White
